B,2363.76
B,1107.76
B,1614.22
B,566.98
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,4719.71
B,2449.28
B,547.93
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,5443.71
B,700.28
B,2899.04
B,240.78
B,1065.91
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,10207.03
B,3376.08
B,594.31
B,878.30
B,747.95
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,708.51
B,11444.40
B,3843.01
B,1368.73
B,428.33
B,1017.83
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,3986.01
B,1484.02
B,884.51
B,7746.27
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,3876.56
B,863.79
B,4364.98
B,1363.95
B,5377.70
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,3925.39
B,9298.51
B,1400.32
B,841.09
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,3980.71
B,8556.29
B,878.23
B,1375.66
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,6867.00
B,3858.24
B,1025.06
B,1434.82
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,6785.38
B,3956.17
B,1076.72
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,4252.66
B,6082.30
B,871.39
B,279.98
B,1471.56
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,3412.45
B,4696.03
B,813.66
B,1525.48
D,9329.69
D,807.44
C,2665.45
C,3949.52
A,3013.99
B,929.59
B,1662.24
B,3241.57
B,1693.96
D,9329.69
D,807.44
C,2668.03
C,3957.28
A,3013.99
B,3638.55
B,1937.27
B,540.45
B,1891.06
D,9329.69
D,807.44
C,2679.32
C,3962.16
A,3013.99
B,3285.73
B,2063.45
B,1273.27
D,9329.69
D,807.44
C,645.57
C,2674.00
C,3960.67
A,3013.99
B,3480.51
B,2291.49
D,9329.69
D,807.44
C,2670.56
C,885.72
C,3905.88
A,3013.99
B,5189.40
B,2558.46
B,574.94
D,9329.69
D,807.44
C,2662.43
C,3921.66
C,1161.76
A,3013.99
B,5727.36
B,2907.27
B,615.20
D,9329.69
D,807.44
C,2657.79
C,3890.33
C,1211.21
A,3013.99
B,8334.45
B,3711.16
D,9329.69
D,807.44
C,2649.37
C,3872.75
C,818.53
A,3013.99
B,3846.01
B,882.47
B,7647.44
D,9328.43
D,807.44
C,2639.42
C,948.73
C,3859.05
A,3013.99
B,6577.37
B,3864.88
B,828.67
B,416.70
D,9324.53
D,807.63
C,2644.97
C,3835.93
C,707.75
A,3013.99
B,5527.29
B,3909.63
B,1026.44
B,1814.49
B,756.99
D,9326.97
D,807.89
C,2643.06
C,597.77
C,3820.02
A,3013.99
B,3943.90
B,3896.34
B,537.03
B,564.53
B,1171.28
D,9325.93
D,807.83
C,2657.41
C,3829.01
C,495.78
A,3013.99
B,3949.73
B,3167.92
B,608.49
B,876.59
B,1394.82
B,178.40
D,9330.49
D,808.07
C,2660.74
C,3817.65
C,434.66
A,3013.99
B,1933.76
B,3967.78
B,942.45
D,9336.49
D,807.91
D,292.70
D,423.36
C,2665.01
C,3881.46
A,3013.99
B,3906.66
B,664.14
B,967.04
B,959.78
D,509.24
D,9343.37
D,808.63
C,2681.77
C,3928.94
C,267.95
A,3013.99
B,4085.76
B,843.58
B,1297.70
D,9341.12
D,409.40
D,808.76
D,251.38
C,2678.56
C,3987.04
C,691.12
C,265.64
A,3013.99
B,4575.14
B,809.61
B,1502.24
D,489.95
D,9338.04
D,808.34
C,2689.19
C,1812.90
C,3991.35
A,3013.99
B,4703.17
B,1608.02
B,2963.63
D,9332.77
D,638.97
D,808.28
C,2679.19
C,405.94
C,270.44
C,2170.62
C,3924.74
C,258.04
C,675.30
A,3013.99
B,1777.85
B,2697.13
B,1050.79
D,9329.00
D,633.77
D,808.13
C,3388.51
C,2681.70
C,3893.08
C,2544.78
C,804.09
C,267.71
C,4063.19
A,3013.99
B,4333.21
B,2013.92
B,2995.09
B,541.66
D,9327.10
D,739.27
D,807.99
C,2692.34
C,6371.37
C,412.51
C,2249.45
C,3921.79
C,1067.50
A,3013.99
B,3095.11
B,2054.31
B,1404.82
B,2265.01
D,9328.30
D,691.43
D,808.30
C,2688.08
C,7602.27
C,2723.34
C,516.79
C,3872.10
C,4151.06
C,5415.19
C,1246.09
C,164.72
C,2430.15
C,4790.62
A,3013.99
B,3450.11
B,2257.21
B,506.93
D,816.75
D,9329.41
D,808.81
C,2662.36
C,4755.89
C,377.50
C,4479.70
C,1706.23
C,3803.82
C,2761.54
A,3013.99
B,3733.21
B,2252.67
B,564.51
D,9336.14
D,810.48
D,808.71
C,2617.11
C,2484.51
C,2474.30
C,5368.05
C,3738.44
C,695.43
C,163.49
C,8964.87
C,306.02
A,3013.99
B,4761.67
B,2342.76
B,658.83
B,499.91
D,9333.97
D,850.83
D,808.66
C,1906.68
C,2634.07
C,3946.02
C,1736.44
C,3776.99
C,736.35
C,165.09
A,3013.99
B,5982.52
B,351.30
B,626.12
B,2723.60
B,119.85
D,9360.47
D,808.80
D,727.51
C,2640.28
C,1805.97
C,3998.14
C,3810.57
C,575.89
C,160.75
C,2103.53
A,3013.99
B,9025.34
B,3245.13
B,310.73
B,836.43
D,9348.07
D,808.14
C,2248.73
C,2655.55
C,553.93
C,3838.80
C,160.25
A,3013.99
B,6101.47
B,3567.46
B,738.57
B,423.87
B,1335.64
D,9351.26
D,806.62
C,2658.74
C,3830.25
C,520.35
C,158.31
A,3013.99
B,6490.39
B,1021.77
B,408.76
B,3884.25
B,1511.19
B,811.68
D,9344.45
D,666.17
D,805.94
C,2659.60
C,3874.31
C,406.13
C,158.68
A,3013.99
B,4736.94
B,1655.74
B,3887.04
B,1295.65
B,593.57
B,1066.02
B,434.96
D,9343.18
D,494.21
D,806.94
C,2670.96
C,3935.65
C,150.73
C,319.24
A,3013.99
B,4034.52
B,3940.11
B,1510.39
B,433.85
B,885.34
B,3141.36
D,9346.31
D,807.05
C,2681.04
C,4009.02
C,142.60
A,3013.99
B,1975.58
B,3934.67
B,1517.69
B,438.56
B,902.02
D,9345.08
D,398.84
D,806.70
C,2677.65
C,3994.28
C,145.97
A,3013.99
B,1578.64
B,440.89
B,3950.98
B,1501.40
B,857.57
D,9342.57
D,806.96
D,337.73
C,2682.50
C,3984.80
A,3013.99
B,3941.30
B,434.44
B,1515.61
B,139.04
B,872.78
D,9343.72
D,807.73
C,2672.90
C,3966.82
A,3013.99
B,4080.12
B,432.30
B,1467.42
B,959.25
D,9322.40
D,287.68
D,808.32
C,2666.87
C,3974.35
C,301.73
C,799.43
A,3013.99
B,4459.38
B,1674.96
B,433.01
B,947.57
D,9349.88
D,808.78
C,2661.48
C,1676.35
C,3968.44
C,282.79
A,3013.99
B,4547.30
B,1087.80
B,480.75
B,1719.49
D,9353.05
D,808.54
C,2667.78
C,3029.57
C,3946.30
C,2077.62
C,254.92
A,3013.99
B,4786.26
B,1974.87
D,9346.90
D,808.37
C,2668.63
C,2049.47
C,259.31
C,3939.76
C,1027.54
A,3013.99
B,595.27
B,2029.65
B,4656.57
B,961.69
B,1221.05
B,2886.99
D,9347.97
D,807.78
C,2667.33
C,257.17
C,2836.59
C,3925.25
C,2225.55
A,3013.99
B,543.01
B,2633.42
B,2048.47
B,1185.93
D,9341.52
D,807.50
C,2678.61
C,3362.10
C,254.79
C,3912.34
C,3862.22
C,372.55
A,3013.99
B,564.52
B,1994.10
B,3072.49
B,1345.46
D,9337.06
D,807.97
C,2683.11
C,255.20
C,3916.31
C,370.75
C,2146.34
C,4704.73
A,3013.99
B,521.08
B,3073.03
B,1249.23
D,9333.01
D,807.77
C,6460.46
C,2691.26
C,255.91
C,3974.98
C,1855.99
C,434.09
A,3013.99
B,523.94
B,3448.13
B,1486.57
B,1142.98
B,2170.33
D,9336.52
D,807.81
C,7933.05
C,2679.40
C,4211.33
C,255.60
C,3908.75
C,368.62
A,3013.99
B,3188.46
B,530.51
B,1516.16
B,1143.90
D,9342.13
D,807.78
C,5097.04
C,2685.99
C,254.68
C,3869.46
C,2868.51
C,2273.24
C,334.55
C,8262.34
A,3013.99
B,529.99
B,3180.03
B,2124.92
B,1228.03
D,9345.10
D,807.75
C,2695.48
C,5312.97
C,255.12
C,3946.14
C,2066.09
C,2221.96
C,7888.14
C,391.64
A,3013.99
B,3431.04
B,562.90
B,2400.80
D,9351.28
D,807.52
C,6351.61
C,2675.89
C,3735.34
C,254.96
C,3848.68
C,2494.73
C,440.03
A,3013.99
B,543.11
B,3645.32
B,2673.15
D,9343.21
D,807.56
C,2664.55
C,5286.31
C,2755.19
C,254.65
C,3861.77
C,2369.06
C,1824.72
C,346.61
A,3013.99
B,682.36
B,3968.82
B,3061.32
B,242.31
D,9359.07
D,807.65
C,2656.17
C,4674.21
C,1300.34
C,2576.68
C,254.76
C,3870.58
C,372.07
A,3013.99
B,822.76
B,4585.69
B,1983.98
B,2204.27
B,1609.70
D,9349.12
D,807.69
C,2657.22
C,1293.97
C,4556.90
C,3035.07
C,254.94
C,3785.12
C,471.99
A,3013.99
B,5470.32
B,830.74
B,1246.87
D,9346.31
D,807.67
C,2656.12
C,3022.75
C,2759.30
C,254.47
C,3819.37
C,325.24
C,4314.06
C,7347.01
A,3013.99
B,6427.57
B,1415.53
B,3954.24
B,915.12
D,9345.63
D,807.56
C,2662.48
C,2792.38
C,1322.44
C,7640.12
C,255.00
C,3842.46
C,297.75
A,3013.99
B,5826.43
B,3947.66
B,1097.53
B,1437.21
D,9345.92
D,807.54
C,2653.19
C,2350.68
C,1450.10
C,4378.07
C,254.33
C,3845.47
A,3013.99
B,12068.68
B,3708.38
B,1223.84
B,818.37
D,9344.99
D,807.68
C,2661.46
C,1755.93
C,2018.23
C,3853.86
C,253.88
C,3870.65
C,260.23
A,3013.99
B,3830.01
B,899.34
B,1481.92
B,11521.20
D,9339.63
D,808.02
C,2658.54
C,2339.22
C,323.14
C,4423.47
C,254.46
C,3851.17
C,1191.28
A,3013.99
B,3803.06
B,905.03
B,1475.32
B,7206.68
B,7364.68
D,9347.34
D,808.04
C,2655.03
C,1797.66
C,4881.01
C,254.47
C,3875.92
C,287.51
A,3013.99
B,3896.21
B,918.54
B,1485.68
B,4942.02
D,9343.79
D,808.08
C,2663.60
C,1928.43
C,3101.21
C,254.50
C,3897.66
A,3013.99
B,3894.24
B,906.03
B,1474.18
B,9247.69
D,9346.49
D,808.54
C,2665.26
C,2290.13
C,254.32
C,3948.20
A,3013.99
B,7774.38
B,3902.22
B,914.68
B,1482.73
D,9352.10
D,345.66
D,808.09
C,2662.16
C,254.18
C,3954.49
A,3013.99
B,6445.58
B,3884.91
B,912.95
B,1486.58
D,514.77
D,9356.73
D,808.81
C,2662.39
C,254.20
C,3955.32
A,3013.99
B,6380.52
B,3939.21
B,914.62
B,1485.50
D,9354.51
D,436.71
D,809.02
D,286.17
C,2662.63
C,254.22
C,3955.61
A,3013.99
B,4317.90
B,5426.12
B,1530.67
B,900.96
B,945.56
B,337.83
B,1568.62
D,502.77
D,9350.51
D,808.78
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,825.31
B,4673.64
B,2894.57
B,1625.86
D,633.60
D,9345.67
D,808.38
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,1716.45
B,3056.82
B,1628.91
B,920.02
D,9344.56
D,704.90
D,808.38
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,3400.39
B,1863.58
B,469.63
B,1936.67
B,1080.50
D,764.67
D,9343.13
D,808.52
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,3386.35
B,2153.66
B,1244.67
D,9341.83
D,808.05
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,3619.91
B,2506.01
D,9345.05
D,789.60
D,808.95
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,4991.41
B,2610.17
D,874.24
D,9344.56
D,809.09
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,5651.22
D,717.44
D,9348.03
D,808.90
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,9036.98
B,3901.25
D,9371.08
D,699.19
D,808.83
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,3942.50
B,5960.29
D,9382.02
D,809.36
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,6467.69
B,3920.02
D,9373.30
D,806.49
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,3964.42
B,1167.14
B,3989.24
B,1154.99
D,9368.34
D,622.89
D,806.33
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,3975.89
B,4668.85
B,2997.91
D,9368.13
D,531.44
D,806.60
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,3967.68
B,1664.86
B,150.92
D,498.96
D,9363.84
D,807.20
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,1862.75
B,3964.44
D,9367.17
D,806.70
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,3940.46
B,987.49
D,9365.65
D,807.08
C,2662.97
C,254.21
C,3955.17
A,3013.99
B,4128.56
D,9342.77
D,806.83
C,2664.71
C,254.26
C,3959.42
A,3013.99
B,4298.06
D,9317.80
D,310.62
D,807.80
C,2673.54
C,254.54
C,3969.15
A,3013.99
B,4564.58
D,9360.09
D,808.92
C,429.62
C,2674.25
C,254.71
C,3977.90
A,3013.99
B,3634.53
D,9367.12
D,808.54
C,2671.58
C,793.16
C,254.94
C,3947.54
A,3013.99
B,3587.10
D,9375.21
D,808.51
C,2663.25
C,254.80
C,3928.29
C,1084.08
A,3013.99
B,3504.06
D,9352.29
D,808.15
C,2661.06
C,254.50
C,3896.34
C,1198.42
A,3013.99
B,3234.18
D,1102.94
D,9338.24
D,2952.38
D,806.67
C,2645.96
C,3869.61
C,254.08
C,1282.01
A,3013.99
B,3534.14
D,1652.38
D,9332.63
D,927.02
C,2637.57
C,706.39
C,3866.22
C,253.80
A,3013.99
B,4143.24
D,3062.70
D,9331.22
D,6300.53
C,2638.33
C,3861.23
C,253.52
C,781.79
A,3013.99
B,4823.91
D,2608.16
D,2132.63
D,9325.90
D,4829.35
C,2641.64
C,684.64
C,3863.36
C,253.25
A,3013.99
B,5501.07
D,2587.01
D,1582.53
D,2381.03
D,3515.44
D,9490.24
C,2652.38
C,3838.77
C,253.58
C,583.79
A,3013.99
B,9653.81
D,8504.12
D,1181.24
D,2395.87
D,1987.54
D,3570.02
D,3967.59
D,300.71
C,2657.20
C,3827.73
C,253.79
C,504.57
A,3048.93
B,11643.31
D,1631.63
D,2511.00
D,436.75
D,5231.59
D,2413.56
D,1151.54
D,2912.64
D,5706.72
C,2588.07
C,3590.28
C,264.78
C,414.22
B,8859.21
B,13453.77
D,1194.94
D,423.01
D,2476.84
D,3325.56
D,8224.54
D,325.15
D,3575.15
D,5484.60
D,2462.90
C,2543.82
C,3451.10
C,258.60
C,346.60
A,2972.89
B,4964.28
B,4867.45
B,7147.26
D,2008.73
D,8811.37
D,432.01
D,2599.03
D,1354.72
D,910.27
D,3261.40
D,1871.55
C,2701.64
C,3519.66
C,248.88
C,300.68
A,2955.08
B,10523.12
D,2363.84
D,3844.65
D,2006.37
D,487.02
D,8447.03
C,2723.82
C,3554.65
C,262.56
A,2904.76
B,7388.08
D,651.58
D,2368.73
D,7118.91
D,4318.78
D,2586.15
D,2149.57
D,1639.41
C,2721.90
C,3449.89
C,314.24
C,255.34
A,2903.74
B,6974.25
D,4182.40
D,1647.82
D,5310.30
D,626.65
D,2227.29
C,2721.76
C,3469.32
C,216.19
A,2903.82
B,6629.90
D,1792.89
D,4734.62
D,705.10
D,1568.18
D,3476.56
C,2724.05
C,3459.73
C,528.98
A,2905.81
B,6149.34
D,1931.76
D,4854.27
D,2891.60
D,714.72
A,2277.81
D,803.55
A,2277.52
D,803.50
A,2277.75
D,803.33
C,130.00
C,179.30
A,2278.42
D,803.39
C,164.03
A,2277.95
D,803.35
C,188.01
B,272.26
A,2278.29
D,804.06
D,804.26
D,804.20
D,804.13
D,804.07
D,804.01
D,804.12
D,804.08
D,803.82
C,215.38
D,803.84
C,166.25
D,803.98
B,391.70
C,180.73
D,804.27
B,206.17
C,182.22
D,803.78
B,739.73
C,276.08
D,803.84
C,273.30
D,803.87
B,237.58
C,299.37
D,803.90
B,298.79
C,289.97
D,804.20
B,319.71
C,405.28
D,804.05
A,248.04
B,440.95
C,491.58
D,804.04
B,460.33
C,668.95
D,162.29
D,803.74
A,595.27
B,543.43
B,901.01
C,638.65
C,152.76
D,159.58
D,804.75
A,478.13
B,690.46
C,841.48
D,274.69
D,365.68
D,805.79
A,315.99
B,829.40
B,1470.32
C,1065.73
C,190.03
D,418.02
D,806.09
A,354.06
B,1846.59
B,1027.01
C,1421.92
C,384.18
C,250.60
D,803.84
A,637.30
A,503.89
B,2433.50
C,2357.20
C,238.36
D,550.32
D,803.87
A,717.05
B,2870.03
C,299.02
C,2855.85
D,403.72
D,804.65
A,898.24
B,259.62
B,3335.88
C,3711.01
C,283.34
D,659.49
D,455.23
D,804.53
A,1237.38
A,268.10
A,764.40
B,325.16
B,3870.27
C,330.53
C,4309.79
D,569.82
D,909.41
D,402.73
D,803.98
A,1435.84
A,859.68
A,219.82
B,356.45
B,3667.78
C,469.12
C,4264.22
D,498.83
D,803.79
A,227.20
A,1032.54
A,1592.09
A,809.80
B,678.89
B,3732.84
B,441.13
C,629.85
C,4316.59
D,554.66
D,167.61
D,803.84
A,1784.17
A,1128.00
B,3601.36
B,587.56
B,902.67
C,588.70
C,4431.59
C,164.68
D,693.73
D,1008.45
D,804.20
A,1978.13
A,524.13
B,562.00
B,3640.64
C,4475.03
C,653.11
C,171.67
D,889.30
D,298.53
D,1262.18
D,806.73
A,2052.40
A,343.84
A,772.01
B,659.65
B,3746.77
B,2543.51
B,441.23
C,4478.07
C,996.99
C,200.14
D,800.86
D,329.88
D,1568.03
D,807.81
A,309.94
A,2221.16
B,3826.06
B,1447.62
B,1049.76
B,314.82
B,2438.09
B,204.67
C,4499.41
C,1203.34
C,221.51
D,873.36
D,1736.77
D,338.71
D,1229.45
D,804.77
A,409.99
A,2475.75
B,3781.15
B,1780.22
B,2571.03
C,4484.45
C,1367.37
C,297.63
D,964.33
D,332.75
D,1397.64
D,804.90
A,496.19
A,2688.41
B,3722.19
B,231.74
B,1278.18
C,4512.64
C,307.09
C,1764.95
D,1058.83
D,426.56
D,1622.65
D,804.61
A,724.36
A,2929.12
B,3642.87
B,238.26
B,1523.03
C,284.22
C,7911.15
C,4484.12
C,5639.32
D,445.27
D,2595.65
D,804.23
A,614.18
A,289.82
A,2443.06
B,296.61
B,3448.20
C,359.23
C,7399.03
D,545.95
D,769.31
D,1492.44
D,2202.81
A,3043.38
A,792.41
A,1241.57
A,197.27
B,307.12
B,3384.72
C,406.45
C,7030.53
D,457.73
D,1572.55
D,2752.30
D,858.50
A,212.57
A,3056.61
A,1203.95
A,809.49
B,355.90
B,3741.90
B,5305.09
C,7339.67
C,453.31
D,693.26
D,1087.91
D,2350.83
D,3535.17
A,3034.90
A,887.48
A,1285.84
B,3486.00
B,801.08
B,5000.54
C,644.61
C,7268.17
D,583.87
D,1662.35
D,3063.50
D,153.12
A,3054.84
A,838.33
A,495.45
A,1435.80
B,3476.36
B,535.15
C,7339.06
C,629.87
C,164.86
D,738.30
D,1253.40
D,4227.93
D,2591.74
D,170.78
A,311.82
A,3009.72
A,848.68
A,1489.02
B,653.74
B,3544.53
B,5061.19
C,899.47
C,7221.87
C,184.24
D,771.92
D,345.57
D,1201.18
D,2231.48
D,3990.55
A,342.20
A,913.62
A,3019.63
A,1522.59
B,3474.47
B,813.48
B,5435.84
C,7329.36
C,842.92
D,737.07
D,2670.25
D,4429.75
D,370.27
D,1259.17
A,335.63
A,917.76
A,3026.73
A,1548.15
B,3019.59
B,742.34
B,1092.51
B,4449.57
C,7341.34
C,1051.09
C,247.52
D,882.73
D,2266.18
D,4884.98
D,1465.49
D,339.60
A,3021.80
A,896.42
A,393.32
B,3018.66
B,832.02
B,4301.11
C,7269.06
C,263.73
C,1413.25
D,872.07
D,4915.27
D,3174.07
D,1264.07
D,544.02
A,3016.98
A,870.24
B,3599.72
C,290.01
C,7209.13
C,1511.22
D,365.27
D,917.77
D,4769.53
D,1691.43
D,2880.91
A,3013.62
A,2395.59
B,272.78
B,3217.90
C,294.20
C,9677.38
D,406.20
D,1955.07
D,4944.28
D,921.79
D,2274.22
A,3013.20
A,2256.20
B,281.65
B,726.75
B,2246.18
C,382.43
C,7360.30
C,1516.95
D,744.01
D,461.81
D,1852.28
D,972.13
D,4867.27
D,2315.53
A,3011.19
A,2393.53
A,215.36
B,343.34
B,2896.28
B,4191.38
B,1589.96
C,411.75
C,9157.93
D,495.73
D,779.80
D,961.11
D,2679.78
D,1548.37
A,2986.61
A,2345.04
B,2248.73
B,6113.14
B,4064.26
B,4155.36
B,443.01
C,7562.98
C,602.46
C,1518.27
D,470.72
D,4207.75
D,2007.09
D,2644.79
D,167.28
D,1144.39
A,3023.24
A,2245.87
A,477.14
B,417.95
B,2769.28
B,4177.20
B,4946.84
C,584.79
C,9188.71
C,159.38
D,500.14
D,2853.65
D,1047.48
D,2032.36
A,285.38
A,2257.82
A,3039.44
B,2662.92
B,529.72
B,1842.53
B,426.49
C,7252.49
C,605.83
C,167.45
D,492.51
D,419.65
D,2931.77
D,2229.45
D,1142.67
A,2938.39
B,3122.66
B,5422.56
B,7241.08
C,11614.76
C,7430.27
C,209.74
C,10756.91
C,679.57
D,3323.33
D,637.85
D,650.73
D,928.82
D,328.51
D,2091.80
D,1410.76
A,2882.91
B,2927.42
B,1848.52
B,5794.53
B,6631.95
C,11210.33
C,7649.92
C,4535.62
C,253.82
D,554.52
D,3383.02
D,1693.47
D,2527.23
D,813.02
A,2861.24
B,4343.21
B,6608.03
B,1993.49
B,6589.46
C,8530.46
C,3306.26
C,247.23
D,4622.19
D,2887.20
D,584.10
D,1923.24
D,1746.32
A,2769.50
B,4600.86
B,8020.48
B,2326.90
C,11467.93
C,8031.16
C,285.64
C,6020.92
D,3793.67
D,2961.91
D,514.36
D,1168.95
D,440.06
A,2654.48
B,4702.68
B,7885.06
B,234.77
B,1616.97
C,7092.62
C,282.44
C,2258.31
C,10549.38
D,4522.83
D,2325.68
D,1909.93
A,2669.05
B,4770.07
B,8078.77
B,295.26
B,1961.27
C,344.92
C,7467.35
C,2420.88
C,10748.40
D,4588.02
D,1636.95
D,2667.76
D,1500.12
A,2544.35
B,4674.32
B,7821.97
B,336.63
B,1886.53
C,8581.42
C,400.14
C,4329.98
D,1298.58
D,4584.58
D,3469.03
D,2397.62
A,2657.63
B,276.58
B,4193.76
B,5248.57
B,4523.94
C,7140.23
C,11141.33
C,427.01
C,4660.79
D,4947.67
D,1730.78
D,1602.99
D,3305.47
B,4423.97
B,6515.37
B,6181.30
C,7150.53
C,10911.28
C,639.44
C,5516.27
C,142.95
D,1682.80
D,1857.55
D,1223.99
D,4912.28
D,805.20
B,4491.61
B,6492.54
B,8313.99
B,2210.80
C,7328.77
C,644.04
C,10501.18
C,4310.25
C,6972.10
D,1646.02
D,5910.34
D,2064.86
D,205.93
D,3733.12
D,396.36
B,4531.80
B,8347.86
B,2177.11
C,13202.62
C,7477.57
C,4076.90
C,6833.58
C,190.58
D,6123.39
D,2289.59
D,2070.55
D,3414.11
D,368.42
D,1176.01
D,1056.62
A,3099.40
B,4981.06
B,6151.13
B,7135.76
B,2131.57
C,13182.34
C,7664.13
C,3843.28
C,6447.70
C,256.52
D,6113.91
D,465.71
D,1958.34
D,470.62
D,1830.25
D,564.19
D,483.68
A,3014.36
B,4597.61
B,6040.89
B,6320.47
C,13055.42
C,7558.59
C,4011.34
C,7045.22
C,228.61
D,5361.15
D,2200.75
D,1989.58
D,376.24
D,604.51
D,364.94
D,1759.50
D,301.56
D,484.65
A,2971.76
B,4154.21
B,4997.95
B,5305.43
C,13221.41
C,7541.10
C,4154.91
C,275.68
C,7690.38
D,4711.70
D,2002.10
D,817.54
D,2165.00
D,2425.06
A,2919.03
B,4156.95
B,5039.43
C,13351.74
C,7655.38
C,4056.98
C,7782.77
C,286.04
D,4137.92
D,1966.64
D,2242.47
D,808.32
B,3898.00
B,4717.13
B,5230.18
C,13306.61
C,7585.64
C,3946.93
C,337.99
C,7101.57
D,3191.21
D,2117.01
D,2004.63
D,719.62
D,3802.06
B,4125.82
B,5062.90
B,5741.93
B,4707.61
C,13441.46
C,7415.57
C,4887.41
C,309.34
C,9661.70
D,1885.87
D,1976.42
D,4461.94
D,2881.18
D,3736.19
D,702.65
B,4119.88
B,5640.60
B,4696.77
B,5275.26
C,7426.99
C,14481.44
C,4672.10
C,8255.22
D,2085.17
D,756.27
D,2098.91
D,266.39
D,845.63
D,581.83
B,3999.25
B,4684.07
B,5069.20
C,7222.31
C,4084.97
C,13934.27
D,4837.66
D,738.23
D,2384.99
D,1620.01
D,847.00
A,3003.17
B,4976.12
C,14319.96
C,7504.02
C,4591.62
C,9377.86
C,206.81
D,781.03
D,4979.32
D,2645.45
D,855.92
D,1423.05
D,2155.23
A,1376.41
A,2968.86
B,4947.10
C,14303.33
C,7668.00
C,5104.43
C,11243.90
C,203.71
D,5043.50
D,2295.05
D,1847.51
D,1663.41
A,2825.43
A,3042.67
B,4377.60
B,4972.18
C,7379.74
C,14123.40
C,3821.06
D,1884.25
D,2433.71
D,4437.89
D,677.61
D,1448.18
A,2379.58
A,254.80
A,3004.13
A,427.55
B,4969.41
C,7397.10
C,3513.49
C,13332.36
D,2475.63
D,1110.47
D,1594.49
A,3122.72
A,296.89
A,457.44
A,3019.24
B,5006.65
C,7398.59
C,3955.54
C,10897.51
D,998.36
D,3067.17
D,863.57
D,1123.46
A,2945.26
A,377.49
A,476.96
A,3003.66
B,5010.53
C,7383.76
C,3960.35
D,2858.88
D,998.13
D,1410.19
A,3416.24
A,716.75
A,3033.17
B,4925.45
C,7360.55
C,10617.51
C,4585.43
C,247.03
D,1078.14
D,2934.70
D,2084.61
D,1123.12
A,3437.90
A,372.66
A,3016.13
A,586.38
B,4855.47
B,4625.87
C,7323.77
C,13350.74
C,4742.52
D,3324.25
D,1397.90
D,726.00
A,3750.49
A,410.41
A,2998.73
B,4802.19
B,4642.82
C,7302.36
C,13665.21
C,4664.26
D,3291.41
D,2014.70
D,1274.15
A,3293.71
A,413.51
A,3023.50
B,4851.67
B,4638.59
C,7326.81
C,13085.46
C,4997.08
C,7580.01
D,5011.51
D,1418.56
D,2402.05
A,2417.02
A,3004.84
B,4843.93
B,4638.20
C,7315.90
C,13777.09
C,4829.04
C,8040.97
D,5789.22
D,1907.94
D,3027.13
A,1016.34
A,3024.53
A,676.94
B,4833.88
B,4637.60
C,7343.73
C,4941.57
D,5045.44
D,2966.98
D,2162.45
A,702.94
A,3042.15
B,4818.40
B,4720.71
C,7344.94
C,5115.42
C,10874.39
C,7314.93
D,6130.88
D,3337.28
D,2036.46
A,3038.76
B,4841.25
B,4683.30
C,7357.84
C,5177.37
D,6796.63
D,1658.46
D,1808.96
A,3050.14
B,4873.82
B,4634.92
C,7339.04
C,5389.02
C,11189.87
C,7551.21
D,9067.40
D,3348.07
D,1676.75
A,3045.19
B,4848.78
B,4703.26
C,7331.71
C,11327.50
C,5780.48
C,8658.95
D,9058.50
D,1980.32
D,654.61
A,3044.67
B,4873.39
B,4690.95
C,7344.29
C,11398.31
C,5444.14
C,8168.13
D,2074.91
D,716.71
D,11122.91
D,1195.83
A,3045.69
B,4837.37
B,4679.69
C,7343.39
C,11191.48
C,5452.78
C,8157.05
D,900.57
D,2013.53
D,706.56
A,3047.99
B,4789.28
B,4674.96
C,7324.40
